,,auroc,auroc,auroc,ap,ap,ap,f1,f1,f1,precision,precision,precision,recall,recall,recall,accuracy,accuracy,accuracy
,,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count,mean,std,count
model,condition,,,,,,,,,,,,,,,,,,
bert,full,0.5469,0.1333,30,0.4609,0.092,30,0.3676,0.221,30,0.3528,0.2009,30,0.4818,0.3806,30,0.5379,0.1096,30
bert,qa,0.507,0.1508,30,0.4512,0.111,30,0.3135,0.2407,30,0.3245,0.2397,30,0.4133,0.3884,30,0.5385,0.101,30
bert,scripted,0.404,0.0813,30,0.38,0.0616,30,0.2161,0.1754,30,0.2376,0.1703,30,0.2455,0.2744,30,0.5092,0.0833,30
bert-large,full,0.5028,0.0819,30,0.4417,0.0741,30,0.2358,0.2409,30,0.2437,0.2463,30,0.3455,0.428,30,0.546,0.1041,30
bert-large,qa,0.4826,0.12,30,0.4365,0.0867,30,0.182,0.2276,30,0.1928,0.2374,30,0.2667,0.4003,30,0.5436,0.0957,30
bert-large,scripted,0.3884,0.0785,30,0.3638,0.0556,30,0.1796,0.1826,30,0.2172,0.2326,30,0.2061,0.27,30,0.5218,0.1019,30
distilbert,full,0.5497,0.1124,30,0.507,0.0999,30,0.3242,0.2443,30,0.3347,0.2526,30,0.4424,0.4147,30,0.5494,0.1064,30
distilbert,qa,0.5054,0.0971,30,0.4588,0.0828,30,0.2801,0.2412,30,0.2762,0.2093,30,0.37,0.3897,30,0.5423,0.1002,30
distilbert,scripted,0.3967,0.0548,30,0.3706,0.0443,30,0.2953,0.1014,30,0.3078,0.0966,30,0.3061,0.1628,30,0.4839,0.0766,30
finbert,full,0.5226,0.1063,70,0.4573,0.0987,70,0.3236,0.2079,70,0.3438,0.2236,70,0.3766,0.3034,70,0.5394,0.0947,70
finbert,qa,0.4684,0.1087,70,0.4379,0.1034,70,0.2876,0.1882,70,0.3363,0.2361,70,0.3086,0.2631,70,0.528,0.1006,70
finbert,scripted,0.3504,0.1252,70,0.3499,0.0772,70,0.2361,0.1703,70,0.2341,0.1722,70,0.2831,0.2555,70,0.4498,0.0988,70
longformer,full,0.5254,0.098,42,0.478,0.1028,42,0.0289,0.0758,42,0.0883,0.2432,42,0.0195,0.0551,42,0.6174,0.0167,42
longformer,qa,0.4089,0.0691,42,0.4097,0.0765,42,0.0696,0.1405,42,0.1043,0.2158,42,0.0619,0.1378,42,0.6007,0.0379,42
longformer,scripted,0.4846,0.0817,42,0.4246,0.0604,42,0.0076,0.0346,42,0.0357,0.1708,42,0.0043,0.0196,42,0.6158,0.0195,42
roberta,full,0.6028,0.1184,30,0.5132,0.0969,30,0.396,0.2527,30,0.316,0.2017,30,0.6,0.4268,30,0.5287,0.1057,30
roberta,qa,0.4612,0.1103,30,0.4262,0.0967,30,0.2299,0.264,30,0.1898,0.2098,30,0.3667,0.4641,30,0.5282,0.1035,30
roberta,scripted,0.4251,0.0591,30,0.3934,0.0487,30,0.2052,0.1873,30,0.2171,0.1918,30,0.2576,0.3021,30,0.5103,0.1203,30
