run_name,model,condition,seed,auroc,auroc_ci_lo,auroc_ci_hi,ap,f1,precision,recall,accuracy,best_epoch,best_val_auroc,tp,fp,tn,fn,n,n_pos
longformer_full_s0,longformer,full,0,0.4343434343434343,0.2272727272727272,0.6565656565656566,0.3660015741833923,0.0,0.0,0.0,0.5862068965517241,10,0.84,0,1,17,11,29,11
longformer_full_s1,longformer,full,1,0.5909090909090908,0.3484848484848485,0.8080808080808081,0.574029884257157,0.0,0.0,0.0,0.6206896551724138,1,0.7125,0,0,18,11,29,11
longformer_full_s100,longformer,full,100,0.5303030303030303,0.2954545454545454,0.7474747474747474,0.4366442335094372,0.2666666666666666,0.5,0.1818181818181818,0.6206896551724138,5,0.63,2,2,16,9,29,11
longformer_full_s13,longformer,full,13,0.6843434343434344,0.4595959595959596,0.8737373737373738,0.6365469154168845,0.1666666666666666,1.0,0.0909090909090909,0.6551724137931034,5,0.5499999999999999,1,0,18,10,29,11
longformer_full_s2,longformer,full,2,0.7222222222222222,0.4898358585858585,0.916729797979798,0.7219286460665771,0.0,0.0,0.0,0.6206896551724138,2,0.6024999999999999,0,0,18,11,29,11
longformer_full_s2024,longformer,full,2024,0.4545454545454545,0.2424242424242424,0.6767676767676767,0.3810948526014789,0.0,0.0,0.0,0.6206896551724138,3,0.6749999999999999,0,0,18,11,29,11
longformer_full_s2025,longformer,full,2025,0.5252525252525253,0.3080176767676768,0.7525883838383837,0.4086696828076138,0.0,0.0,0.0,0.6206896551724138,2,0.7000000000000001,0,0,18,11,29,11
longformer_full_s2026,longformer,full,2026,0.5050505050505051,0.2727272727272727,0.7399621212121212,0.4508142567371776,0.0,0.0,0.0,0.6206896551724138,1,0.565,0,0,18,11,29,11
longformer_full_s42,longformer,full,42,0.6237373737373737,0.4191919191919192,0.8132575757575756,0.4808899719654869,0.0,0.0,0.0,0.6206896551724138,1,0.7474999999999999,0,0,18,11,29,11
longformer_full_s7,longformer,full,7,0.3686868686868688,0.1691287878787878,0.5985479797979798,0.4018448587929697,0.1538461538461538,0.5,0.0909090909090909,0.6206896551724138,9,0.585,1,1,17,10,29,11
longformer_qa_s0,longformer,qa,0,0.43125,0.2185937499999999,0.65640625,0.4407700270743749,0.0,0.0,0.0,0.6153846153846154,9,0.7944444444444445,0,0,16,10,26,10
longformer_qa_s1,longformer,qa,1,0.3874999999999999,0.16875,0.628203125,0.4175043094160741,0.0,0.0,0.0,0.6153846153846154,3,0.7527777777777779,0,0,16,10,26,10
longformer_qa_s100,longformer,qa,100,0.3375,0.1375,0.5564062499999999,0.3235473011755149,0.0,0.0,0.0,0.6153846153846154,1,0.6694444444444445,0,0,16,10,26,10
longformer_qa_s13,longformer,qa,13,0.41875,0.1871875,0.66875,0.4363330786860198,0.3529411764705882,0.4285714285714285,0.3,0.5769230769230769,6,0.7333333333333333,3,4,12,7,26,10
longformer_qa_s2,longformer,qa,2,0.403125,0.18125,0.631328125,0.3423245047006657,0.0,0.0,0.0,0.6153846153846154,3,0.8694444444444445,0,0,16,10,26,10
longformer_qa_s2024,longformer,qa,2024,0.33125,0.1310937499999999,0.5625,0.3927765567765567,0.0,0.0,0.0,0.6153846153846154,4,0.6222222222222222,0,0,16,10,26,10
longformer_qa_s2025,longformer,qa,2025,0.5375,0.2875,0.775,0.5785457089014095,0.3333333333333333,0.375,0.3,0.5384615384615384,10,0.8222222222222222,3,5,11,7,26,10
longformer_qa_s2026,longformer,qa,2026,0.3125,0.0999999999999999,0.56875,0.3436187097216509,0.1538461538461538,0.3333333333333333,0.1,0.5769230769230769,6,0.7722222222222223,1,2,14,9,26,10
longformer_qa_s42,longformer,qa,42,0.3999999999999999,0.175,0.6375,0.3736356323415147,0.0,0.0,0.0,0.6153846153846154,1,0.7777777777777778,0,0,16,10,26,10
longformer_qa_s7,longformer,qa,7,0.45625,0.24375,0.6875,0.3834615384615384,0.0,0.0,0.0,0.5769230769230769,6,0.7222222222222222,0,1,15,10,26,10
longformer_scripted_s0,longformer,scripted,0,0.4545454545454546,0.2222222222222222,0.6717171717171717,0.4054615816124767,0.0,0.0,0.0,0.6206896551724138,3,0.6325000000000001,0,0,18,11,29,11
longformer_scripted_s1,longformer,scripted,1,0.4090909090909091,0.1919191919191919,0.6263888888888888,0.3504491555874955,0.0,0.0,0.0,0.6206896551724138,1,0.7275,0,0,18,11,29,11
longformer_scripted_s100,longformer,scripted,100,0.5050505050505051,0.2877525252525252,0.7323232323232323,0.4011540989762405,0.0,0.0,0.0,0.5862068965517241,4,0.685,0,1,17,11,29,11
longformer_scripted_s13,longformer,scripted,13,0.5303030303030303,0.3131313131313131,0.7474747474747475,0.4609604542371412,0.0,0.0,0.0,0.6206896551724138,2,0.675,0,0,18,11,29,11
longformer_scripted_s2,longformer,scripted,2,0.6035353535353535,0.3912247474747475,0.8333333333333333,0.5414825069517073,0.0,0.0,0.0,0.6206896551724138,2,0.64,0,0,18,11,29,11
longformer_scripted_s2024,longformer,scripted,2024,0.4166666666666666,0.161489898989899,0.666729797979798,0.4574161278310273,0.0,0.0,0.0,0.6206896551724138,2,0.5075000000000001,0,0,18,11,29,11
longformer_scripted_s2025,longformer,scripted,2025,0.3737373737373737,0.1666666666666666,0.6212121212121213,0.3581574364332985,0.0,0.0,0.0,0.6206896551724138,3,0.5700000000000001,0,0,18,11,29,11
longformer_scripted_s2026,longformer,scripted,2026,0.4520202020202021,0.2171717171717171,0.671780303030303,0.4556699592196549,0.0,0.0,0.0,0.6206896551724138,3,0.68,0,0,18,11,29,11
