run_name,model,condition,seed,auroc,auroc_ci_lo,auroc_ci_hi,ap,f1,precision,recall,accuracy,best_epoch,best_val_auroc,tp,fp,tn,fn,n,n_pos
bert-large_full_s0,bert-large,full,0,0.4772727272727272,0.2726641414141414,0.6945075757575757,0.3809442248572683,0.55,0.3793103448275862,1.0,0.3793103448275862,6,0.645,11,18,0,0,29,11
bert-large_full_s1,bert-large,full,1,0.3333333333333333,0.1111111111111111,0.5707070707070707,0.3400027392987731,0.55,0.3793103448275862,1.0,0.3793103448275862,1,0.5249999999999999,11,18,0,0,29,11
bert-large_full_s42,bert-large,full,42,0.4898989898989899,0.2676767676767677,0.712121212121212,0.4254569504569505,0.3333333333333333,0.4285714285714285,0.2727272727272727,0.5862068965517241,6,0.65,3,4,14,8,29,11
bert-large_qa_s0,bert-large,qa,0,0.4625,0.28734375,0.6439062499999999,0.3692307692307692,0.0,0.0,0.0,0.6153846153846154,3,0.4888888888888889,0,0,16,10,26,10
bert-large_qa_s1,bert-large,qa,1,0.40625,0.175,0.61875,0.3708403361344538,0.0,0.0,0.0,0.6153846153846154,3,0.6722222222222222,0,0,16,10,26,10
bert-large_qa_s42,bert-large,qa,42,0.5531250000000001,0.315625,0.7625781249999999,0.4982259570494864,0.5555555555555556,0.3846153846153846,1.0,0.3846153846153846,1,0.6805555555555556,10,16,0,0,26,10
bert-large_scripted_s0,bert-large,scripted,0,0.4621212121212121,0.2448863636363635,0.6792929292929292,0.3729297663121192,0.5625,0.4285714285714285,0.8181818181818182,0.5172413793103449,4,0.76,9,12,6,2,29,11
bert-large_scripted_s1,bert-large,scripted,1,0.3560606060606061,0.1767676767676767,0.5606691919191918,0.3210798306192595,0.55,0.3793103448275862,1.0,0.3793103448275862,1,0.7,11,18,0,0,29,11
bert-large_scripted_s42,bert-large,scripted,42,0.3383838383838384,0.1412878787878788,0.5505050505050505,0.3816420616420617,0.2608695652173913,0.25,0.2727272727272727,0.4137931034482758,7,0.7749999999999999,3,9,9,8,29,11
longformer_full_s0,longformer,full,0,0.4343434343434343,0.2272727272727272,0.6565656565656566,0.3660015741833923,0.0,0.0,0.0,0.5862068965517241,10,0.84,0,1,17,11,29,11
longformer_full_s1,longformer,full,1,0.5909090909090908,0.3484848484848485,0.8080808080808081,0.574029884257157,0.0,0.0,0.0,0.6206896551724138,1,0.7125,0,0,18,11,29,11
longformer_full_s100,longformer,full,100,0.5303030303030303,0.2954545454545454,0.7474747474747474,0.4366442335094372,0.2666666666666666,0.5,0.1818181818181818,0.6206896551724138,5,0.63,2,2,16,9,29,11
longformer_full_s11,longformer,full,11,0.4999999999999999,0.2828282828282828,0.7272727272727272,0.4229084321475626,0.0,0.0,0.0,0.6206896551724138,3,0.78,0,0,18,11,29,11
longformer_full_s13,longformer,full,13,0.6843434343434344,0.4595959595959596,0.8737373737373738,0.6365469154168845,0.1666666666666666,1.0,0.0909090909090909,0.6551724137931034,5,0.5499999999999999,1,0,18,10,29,11
longformer_full_s2,longformer,full,2,0.7222222222222222,0.4898358585858585,0.916729797979798,0.7219286460665771,0.0,0.0,0.0,0.6206896551724138,2,0.6024999999999999,0,0,18,11,29,11
longformer_full_s2024,longformer,full,2024,0.4545454545454545,0.2424242424242424,0.6767676767676767,0.3810948526014789,0.0,0.0,0.0,0.6206896551724138,3,0.6749999999999999,0,0,18,11,29,11
longformer_full_s2025,longformer,full,2025,0.5252525252525253,0.3080176767676768,0.7525883838383837,0.4086696828076138,0.0,0.0,0.0,0.6206896551724138,2,0.7000000000000001,0,0,18,11,29,11
longformer_full_s2026,longformer,full,2026,0.5050505050505051,0.2727272727272727,0.7399621212121212,0.4508142567371776,0.0,0.0,0.0,0.6206896551724138,1,0.565,0,0,18,11,29,11
longformer_full_s22,longformer,full,22,0.4924242424242424,0.2525252525252525,0.724810606060606,0.5452331193710503,0.0,0.0,0.0,0.6206896551724138,1,0.655,0,0,18,11,29,11
longformer_full_s42,longformer,full,42,0.6237373737373737,0.4191919191919192,0.8132575757575756,0.4808899719654869,0.0,0.0,0.0,0.6206896551724138,1,0.7474999999999999,0,0,18,11,29,11
longformer_full_s7,longformer,full,7,0.3686868686868688,0.1691287878787878,0.5985479797979798,0.4018448587929697,0.1538461538461538,0.5,0.0909090909090909,0.6206896551724138,9,0.585,1,1,17,10,29,11
longformer_qa_s0,longformer,qa,0,0.43125,0.2185937499999999,0.65640625,0.4407700270743749,0.0,0.0,0.0,0.6153846153846154,9,0.7944444444444445,0,0,16,10,26,10
longformer_qa_s1,longformer,qa,1,0.3874999999999999,0.16875,0.628203125,0.4175043094160741,0.0,0.0,0.0,0.6153846153846154,3,0.7527777777777779,0,0,16,10,26,10
longformer_qa_s100,longformer,qa,100,0.3375,0.1375,0.5564062499999999,0.3235473011755149,0.0,0.0,0.0,0.6153846153846154,1,0.6694444444444445,0,0,16,10,26,10
longformer_qa_s11,longformer,qa,11,0.35,0.1375,0.6064062499999999,0.4050151821862348,0.0,0.0,0.0,0.6153846153846154,2,0.725,0,0,16,10,26,10
longformer_qa_s13,longformer,qa,13,0.41875,0.1871875,0.66875,0.4363330786860198,0.3529411764705882,0.4285714285714285,0.3,0.5769230769230769,6,0.7333333333333333,3,4,12,7,26,10
longformer_qa_s2,longformer,qa,2,0.403125,0.18125,0.631328125,0.3423245047006657,0.0,0.0,0.0,0.6153846153846154,3,0.8694444444444445,0,0,16,10,26,10
longformer_qa_s2024,longformer,qa,2024,0.33125,0.1310937499999999,0.5625,0.3927765567765567,0.0,0.0,0.0,0.6153846153846154,4,0.6222222222222222,0,0,16,10,26,10
longformer_qa_s2025,longformer,qa,2025,0.5375,0.2875,0.775,0.5785457089014095,0.3333333333333333,0.375,0.3,0.5384615384615384,10,0.8222222222222222,3,5,11,7,26,10
longformer_qa_s2026,longformer,qa,2026,0.3125,0.0999999999999999,0.56875,0.3436187097216509,0.1538461538461538,0.3333333333333333,0.1,0.5769230769230769,6,0.7722222222222223,1,2,14,9,26,10
longformer_qa_s22,longformer,qa,22,0.434375,0.19375,0.675,0.4912232212232212,0.2666666666666666,0.4,0.2,0.5769230769230769,6,0.6944444444444444,2,3,13,8,26,10
longformer_qa_s42,longformer,qa,42,0.3999999999999999,0.175,0.6375,0.3736356323415147,0.0,0.0,0.0,0.6153846153846154,1,0.7777777777777778,0,0,16,10,26,10
longformer_qa_s7,longformer,qa,7,0.45625,0.24375,0.6875,0.3834615384615384,0.0,0.0,0.0,0.5769230769230769,6,0.7222222222222222,0,1,15,10,26,10
longformer_scripted_s0,longformer,scripted,0,0.4545454545454546,0.2222222222222222,0.6717171717171717,0.4054615816124767,0.0,0.0,0.0,0.6206896551724138,3,0.6325000000000001,0,0,18,11,29,11
longformer_scripted_s1,longformer,scripted,1,0.4090909090909091,0.1919191919191919,0.6263888888888888,0.3504491555874955,0.0,0.0,0.0,0.6206896551724138,1,0.7275,0,0,18,11,29,11
longformer_scripted_s100,longformer,scripted,100,0.5050505050505051,0.2877525252525252,0.7323232323232323,0.4011540989762405,0.0,0.0,0.0,0.5862068965517241,4,0.685,0,1,17,11,29,11
longformer_scripted_s11,longformer,scripted,11,0.6212121212121212,0.3988636363636363,0.8181818181818182,0.5386255158982431,0.0,0.0,0.0,0.5862068965517241,6,0.665,0,1,17,11,29,11
longformer_scripted_s13,longformer,scripted,13,0.5303030303030303,0.3131313131313131,0.7474747474747475,0.4609604542371412,0.0,0.0,0.0,0.6206896551724138,2,0.675,0,0,18,11,29,11
longformer_scripted_s2,longformer,scripted,2,0.6035353535353535,0.3912247474747475,0.8333333333333333,0.5414825069517073,0.0,0.0,0.0,0.6206896551724138,2,0.64,0,0,18,11,29,11
longformer_scripted_s2024,longformer,scripted,2024,0.4166666666666666,0.161489898989899,0.666729797979798,0.4574161278310273,0.0,0.0,0.0,0.6206896551724138,2,0.5075000000000001,0,0,18,11,29,11
longformer_scripted_s2025,longformer,scripted,2025,0.3737373737373737,0.1666666666666666,0.6212121212121213,0.3581574364332985,0.0,0.0,0.0,0.6206896551724138,3,0.5700000000000001,0,0,18,11,29,11
longformer_scripted_s2026,longformer,scripted,2026,0.4520202020202021,0.2171717171717171,0.671780303030303,0.4556699592196549,0.0,0.0,0.0,0.6206896551724138,3,0.68,0,0,18,11,29,11
longformer_scripted_s22,longformer,scripted,22,0.3888888888888888,0.1917929292929293,0.6161616161616161,0.3575295886813109,0.0,0.0,0.0,0.5862068965517241,4,0.645,0,1,17,11,29,11
longformer_scripted_s42,longformer,scripted,42,0.5328282828282829,0.2979166666666666,0.7575757575757575,0.461803585941517,0.0,0.0,0.0,0.6206896551724138,2,0.6725,0,0,18,11,29,11
longformer_scripted_s7,longformer,scripted,7,0.5353535353535354,0.2929292929292929,0.7727272727272726,0.5347498828008573,0.1666666666666666,1.0,0.0909090909090909,0.6551724137931034,7,0.72,1,0,18,10,29,11
roberta_full_s0,roberta,full,0,0.5808080808080808,0.3433712121212121,0.8232323232323233,0.5700783260012469,0.55,0.3793103448275862,1.0,0.3793103448275862,2,0.625,11,18,0,0,29,11
roberta_full_s1,roberta,full,1,0.6818181818181819,0.469570707070707,0.8787878787878788,0.5394257703081232,0.5945945945945946,0.4230769230769231,1.0,0.4827586206896552,8,0.53,11,15,3,0,29,11
roberta_full_s42,roberta,full,42,0.5707070707070707,0.3736111111111111,0.7828282828282828,0.534115344944222,0.0,0.0,0.0,0.6206896551724138,2,0.655,0,0,18,11,29,11
